Rank;Sourceid;Title;Type;Issn;SJR;SJR Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
1;21100199108;"Contemporary Economics";journal;"23008814, 20840845";0,443;Q3;25;20;90;1153;234;90;2,67;57,65;48,28;0;15;Poland;Eastern Europe;"University of Economics and Human Sciences, Warsaw";"2011-2024";"Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Accounting (Q3); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
2;19700182325;"Investment Management and Financial Innovations";journal;"18104967, 18129358";0,227;Q4;30;128;358;5928;557;358;1,50;46,31;37,33;0;72;Ukraine;Eastern Europe;"Business Perspectives";"2004-2025";"Business and International Management (Q3); Finance (Q3); Law (Q3); Accounting (Q4); Economics and Econometrics (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
3;21101163371;"Financial and Credit Activity: Problems of Theory and Practice";journal;"23064994, 23108770";0,201;Q4;12;248;488;8548;735;488;1,51;34,47;61,47;1;185;Ukraine;Eastern Europe;"Fintech Aliance LLC";"2022-2024";"Accounting (Q4); Business, Management and Accounting (miscellaneous) (Q4); Economics and Econometrics (Q4); Finance (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
4;21101273214;"Corporate Governance and Sustainability Review";journal;"2519898X, 25198971";0,195;Q4;5;19;47;938;46;40;0,81;49,37;32,26;0;8;Ukraine;Eastern Europe;"Virtus Interpress";"2021-2025";"Accounting (Q4); Economics and Econometrics (Q4); Organizational Behavior and Human Resource Management (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
5;15089;"Finance a Uver - Czech Journal of Economics and Finance";journal;"00151920";0,190;Q4;24;16;49;928;37;47;0,85;58,00;41,18;0;8;Czech Republic;Eastern Europe;"Faculty of Social Sciences, Charles University";"1996-2024";"Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
6;21101072352;"Journal of Tax Reform";journal;"24128872, 24149497";0,187;Q4;6;36;66;1694;73;66;1,19;47,06;31,88;0;35;Russian Federation;Eastern Europe;"Ural Federal University";"2019-2024";"Law (Q3); Accounting (Q4); Business, Management and Accounting (miscellaneous) (Q4); Economics and Econometrics (Q4); Finance (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
7;21101147596;"Zeszyty Teoretyczne Rachunkowosci";journal;"2391677X, 16414381";0,166;Q4;5;38;87;1516;69;81;0,79;39,89;70,59;0;20;Poland;Eastern Europe;"Scientific Council of the Accountants Association in Poland";"2022-2024";"Accounting (Q4); Business, Management and Accounting (miscellaneous) (Q4); Finance (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
8;21101252462;"Review of Business and Economics Studies";journal;"2308944X, 23110279";0,128;Q4;3;28;74;1100;24;70;0,33;39,29;23,81;0;22;Russian Federation;Eastern Europe;"Financial University under The Government of Russian Federation";"2020-2024";"Accounting (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
9;21101089401;"Business Management";journal;"25348396, 08616604";0,123;Q4;3;19;44;759;18;42;0,41;39,95;58,93;0;7;Bulgaria;Eastern Europe;"Dimitar A Tsenov Academy of Economics";"2022-2024";"Accounting (Q4); Business and International Management (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Marketing (Q4); Organizational Behavior and Human Resource Management (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
